t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
329,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
330,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
331,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
332,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
333,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
334,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
335,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
336,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
337,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
338,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
339,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
340,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
341,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
342,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
343,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
344,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
345,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
346,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
347,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
348,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
349,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
350,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
351,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
352,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
353,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
354,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
355,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
356,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
357,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
358,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
359,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
360,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
361,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
362,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
363,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
364,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
365,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
366,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
367,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
368,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
369,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
370,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
371,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
372,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
373,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
374,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
375,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
376,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
377,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
378,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
379,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
380,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
381,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
382,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
383,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
384,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
385,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
386,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
387,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
388,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
389,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
390,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
391,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
392,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
393,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
394,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
395,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
396,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
397,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
398,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
399,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
400,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
401,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
402,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
403,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
404,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
405,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
406,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
407,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
408,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
409,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
410,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
411,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
412,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
413,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
414,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
415,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
416,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
417,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
418,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
419,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
420,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
421,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
422,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
423,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
424,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
425,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
426,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
427,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
428,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
429,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
430,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
431,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
432,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
433,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
434,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
435,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
436,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
437,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
438,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
439,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
440,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
441,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
442,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
443,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
444,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
445,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
446,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
447,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
448,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
449,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
450,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
451,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
452,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
453,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
454,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
455,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
456,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
457,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
458,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
459,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
460,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
461,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
462,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
463,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
464,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
465,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
466,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
467,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
468,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
469,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
470,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
471,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
472,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
473,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
474,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
475,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
476,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
477,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
478,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
479,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
480,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
481,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
482,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
483,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
484,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
485,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
486,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
487,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
488,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
489,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
490,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
491,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
492,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
493,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
