t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
243,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
243,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
244,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
244,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
245,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
245,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
246,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
246,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
247,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
247,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
248,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
248,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
249,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
249,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
250,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
250,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
251,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
251,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
252,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
252,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
253,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
253,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
254,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
254,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
255,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
255,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
256,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
256,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
257,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
257,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
258,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
258,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
259,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
259,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
260,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
260,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
261,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
261,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
262,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
262,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
263,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
263,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
264,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
264,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
265,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
265,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
266,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
266,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
267,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
267,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
268,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
268,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
269,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
269,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
270,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
270,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
271,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
271,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
272,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
272,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
273,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
273,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
274,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
274,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
275,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
275,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
276,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
276,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
277,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
277,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
278,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
278,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
279,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
279,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
280,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
280,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
281,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
281,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
282,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
282,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
283,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
283,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
284,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
284,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
285,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
285,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
286,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
286,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
287,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
287,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
288,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
288,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
289,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
289,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
290,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
290,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
291,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
291,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
292,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
292,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
293,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
293,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
294,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
294,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
295,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
295,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
296,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
296,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
297,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
297,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
298,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
298,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
299,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
299,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
300,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
300,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
301,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
301,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
302,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
302,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
303,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
303,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
304,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
304,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
305,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
305,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
306,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
306,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
307,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
307,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
308,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
308,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
309,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
309,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
310,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
310,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
311,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
311,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
312,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
312,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
313,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
313,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
314,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
314,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
315,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
315,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
316,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
316,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
317,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
317,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
318,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
318,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
319,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
319,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
320,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
320,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
321,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
321,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
322,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
322,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
323,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
323,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
324,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
324,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
325,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
325,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
326,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
326,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
327,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
327,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
328,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
328,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
329,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
329,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
330,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
330,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
331,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
331,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
332,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
332,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
333,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
333,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
334,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
334,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
335,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
335,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
336,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
336,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
337,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
337,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
338,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
338,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
339,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
339,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
340,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
340,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
341,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
341,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
342,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
342,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
343,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
343,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
344,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
344,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
345,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
345,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
346,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
346,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
347,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
347,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
348,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
348,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
349,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
349,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
350,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
350,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
351,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
351,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
352,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
352,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
353,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
353,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
354,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
354,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
355,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
355,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
356,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
356,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
357,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
357,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
358,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
358,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
359,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
359,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
360,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
360,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
361,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
361,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
362,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
362,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
363,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
363,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
364,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
364,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
