t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,rate_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
370,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
370,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
371,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
371,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
372,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
372,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
373,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
373,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
374,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
374,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
375,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
375,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
376,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
376,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
377,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
377,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
378,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
378,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
379,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
379,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
380,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
380,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
381,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
381,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
382,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
382,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
383,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
383,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
384,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
384,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
385,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
385,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
386,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
386,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
387,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
387,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
388,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
388,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
389,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
389,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
390,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
390,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
391,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
391,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
392,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
392,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
393,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
393,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
394,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
394,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
395,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
395,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
396,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
396,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
397,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
397,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
398,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
398,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
399,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
399,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
400,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
400,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
401,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
401,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
402,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
402,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
403,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
403,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
404,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
404,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
405,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
405,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
406,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
406,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
407,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
407,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
408,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
408,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
409,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
409,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
410,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
410,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
411,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
411,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
412,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
412,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
413,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
413,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
414,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
414,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
415,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
415,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
416,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
416,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
417,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
417,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
418,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
418,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
419,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
419,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
420,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
420,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
421,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
421,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
422,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
422,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
423,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
423,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
424,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
424,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
425,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
425,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
426,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
426,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
427,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
427,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
428,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
428,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
429,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
429,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
430,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
430,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
431,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
431,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
432,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
432,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
433,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
433,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
434,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
434,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
435,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
435,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
436,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
436,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
437,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
437,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
438,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
438,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
439,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
439,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
440,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
440,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
441,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
441,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
442,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
442,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
443,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
443,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
444,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
444,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
445,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
445,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
446,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
446,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
447,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
447,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
448,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
448,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
449,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
449,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
450,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
450,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
451,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
451,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
452,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
452,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
453,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
453,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
454,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
454,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
455,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
455,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
456,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
456,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
457,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
457,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
458,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
458,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
459,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
459,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
460,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
460,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
461,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
461,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
462,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
462,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
463,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
463,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
464,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
464,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
465,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
465,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
466,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
466,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
467,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
467,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
468,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
468,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
469,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
469,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
470,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
470,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
471,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
471,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
472,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
472,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
473,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
473,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
474,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
474,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
475,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
475,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
476,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
476,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
477,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
477,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
478,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
478,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
479,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
479,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
480,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
480,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
481,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
481,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
482,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
482,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
483,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
483,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
484,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
484,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
485,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
485,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
486,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
486,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
487,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
487,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
488,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
488,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
489,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
489,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
490,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
490,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
491,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
491,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
492,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
492,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
493,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
493,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
494,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
494,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
495,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
495,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
496,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
496,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
497,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
497,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
498,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
498,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
499,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
499,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
500,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
500,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
