t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,synthetized_mstruct
263,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
264,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
265,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
266,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
267,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
268,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
269,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
270,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
271,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
272,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
273,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
274,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
275,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
276,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
277,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
278,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
279,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
280,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
281,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
282,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
283,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
284,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
285,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
286,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
287,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
288,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
289,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
290,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
291,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
292,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
293,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
294,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
295,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
296,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
297,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
298,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
299,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
300,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
301,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
302,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
303,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
304,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
305,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
306,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
307,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
308,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
309,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
310,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
311,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
312,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
313,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
314,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
315,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
316,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
317,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
318,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
319,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
320,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
321,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
322,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
323,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
324,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
325,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
326,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
327,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
328,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
329,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
330,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
331,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
332,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
333,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
334,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
335,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
336,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
337,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
338,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
339,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
340,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
341,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
342,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
343,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
344,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
345,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
346,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
347,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
348,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
349,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
350,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
351,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
352,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
353,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
354,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
355,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
356,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
357,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
358,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
359,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
360,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
361,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
362,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
363,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
364,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
365,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
366,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
367,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
368,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
369,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
370,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
371,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
372,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
373,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
374,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
375,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
376,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
377,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
378,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
379,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
380,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
381,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
382,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
383,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
384,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
385,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
386,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
387,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
388,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
389,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
390,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
391,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
392,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
393,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
394,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
