t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
333,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
334,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
335,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
336,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
337,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
338,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
339,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
340,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
341,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
342,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
343,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
344,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
345,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
346,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
347,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
348,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
349,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
350,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
351,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
352,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
353,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
354,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
355,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
356,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
357,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
358,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
359,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
360,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
361,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
362,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
363,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
364,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
365,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
366,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
367,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
368,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
369,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
370,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
371,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
372,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
373,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
374,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
375,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
376,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
377,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
378,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
379,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
380,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
381,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
382,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
383,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
384,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
385,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
386,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
387,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
388,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
389,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
390,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
391,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
392,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
393,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
394,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
395,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
396,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
397,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
398,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
399,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
400,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
401,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
402,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
403,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
404,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
405,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
406,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
407,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
408,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
409,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
410,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
411,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
412,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
413,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
414,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
415,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
416,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
417,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
418,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
419,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
420,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
421,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
422,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
423,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
424,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
425,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
426,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
427,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
428,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
429,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
430,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
431,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
432,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
433,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
434,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
435,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
436,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
437,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
438,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
439,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
440,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
441,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
442,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
443,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
444,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
445,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
446,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
447,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
448,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
449,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
450,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
451,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
452,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
453,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
454,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
455,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
456,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
457,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
458,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
459,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
460,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
461,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
462,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
463,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
464,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
465,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
466,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
467,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
468,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
469,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
470,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
471,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
472,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
473,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
474,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
475,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
476,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
477,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
478,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
479,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
480,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
481,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
482,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
483,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
484,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
485,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
486,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
487,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
488,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
489,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
490,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
491,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
492,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
493,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
494,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
495,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
496,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
497,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
498,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
499,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
