t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,age,synthetized_mstruct
297,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
298,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
299,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
300,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
301,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
302,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
303,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
304,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
305,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
306,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
307,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
308,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
309,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
310,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
311,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
312,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
313,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
314,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
315,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
316,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
317,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
318,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
319,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
320,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
321,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
322,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
323,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
324,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
325,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
326,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
327,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
328,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
329,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
330,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
331,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
332,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
333,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
334,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
335,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
336,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
337,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
338,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
339,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
340,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
341,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
342,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
343,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
344,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
345,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
346,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
347,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
348,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
349,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
350,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
351,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
352,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
353,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
354,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
355,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
356,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
357,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
358,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
359,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
360,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
361,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
362,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
363,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
364,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
365,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
366,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
367,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
368,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
369,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
370,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
371,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
372,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
373,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
374,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
375,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
376,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
377,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
378,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
379,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
380,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
381,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
382,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
383,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
384,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
385,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
386,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
387,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
388,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
389,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
390,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
391,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
392,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
393,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
394,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
395,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
396,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
397,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
398,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
399,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
400,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
401,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
402,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
403,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
404,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
405,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
406,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
407,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
408,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
409,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
410,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
411,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
412,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
413,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
414,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
415,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
416,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
417,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
418,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
419,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
420,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
421,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
422,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
423,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
424,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
425,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
426,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
427,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
428,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
429,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
430,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
431,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
432,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
433,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
434,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
435,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
436,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
437,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
438,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
439,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
440,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
441,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
442,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
443,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
444,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
445,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
