t,plant,axis,metamer,sucrose,amino_acids,fructan,proteins,leaf_enclosed_mstruct,leaf_enclosed_Nstruct,internode_enclosed_mstruct,internode_enclosed_Nstruct,mstruct,Nstruct,Respi_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,is_over
198,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
198,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
198,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
199,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
199,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
199,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
199,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
199,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
199,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
199,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
199,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
200,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
200,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
200,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
200,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
200,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
200,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
200,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
200,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
201,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
201,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
201,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
201,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
201,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
201,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
201,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
201,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
202,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
202,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
202,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
202,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
202,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
202,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
202,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
202,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
203,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
203,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
203,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
203,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
203,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
203,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
203,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
203,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
204,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
204,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
204,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
204,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
204,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
204,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
204,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
204,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
205,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
205,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
205,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
205,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
205,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
205,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
205,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
205,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
206,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
206,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
206,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
206,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
206,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
206,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
206,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
206,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
207,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
207,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
207,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
207,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
207,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
207,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
207,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
207,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
208,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
208,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
208,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
208,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
208,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
208,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
208,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
208,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
209,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
209,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
209,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
209,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
209,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
209,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
209,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
209,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
210,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
210,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
210,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
210,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
210,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
210,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
210,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
210,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
211,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
211,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
211,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
211,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
211,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
211,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
211,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
211,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
212,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
212,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
212,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
212,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
212,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
212,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
212,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
212,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
213,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
213,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
213,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
213,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
213,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
213,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
213,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
213,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
214,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
214,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
214,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
214,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
214,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
214,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
214,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
214,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
215,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
215,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
215,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
215,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
215,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
215,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
215,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
215,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
216,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
216,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
216,1,MS,5,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,1.49e-07,0.0,0.0,0.0,False
216,1,MS,6,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,4.04e-08,0.0,0.0,0.0,False
216,1,MS,7,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,1.38e-08,0.0,0.0,0.0,False
216,1,MS,8,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,6e-09,0.0,0.0,0.0,False
216,1,MS,9,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,2.17e-09,0.0,0.0,0.0,False
216,1,MS,10,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,1.46e-09,0.0,0.0,0.0,False
217,1,MS,3,8.870384575480902,0.725359546380781,9.039938916,10.4,0.0020512463324893686,1.0217591662446842e-05,1.5904444444444445e-06,7.972222222222224e-09,0.002052836776933813,1.0225563884669064e-05,0.033923084903819574,0.13569233961527832,0.0013531346192189701,False
217,1,MS,4,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.0007937229999999999,3.970844e-06,0.0,0.0,0.0,False
